Site,Pulse 1 Male Chorus,Pulse 1 Female,Pulse 1 Hatchling,Pulse 1 Nestling,Pulse 1 Fledgling,Pulse 2 Male Chorus,Pulse 2 Female,Pulse 2 Hatchling,Pulse 2 Nestling,Pulse 2 Fledgling,Pulse 3 Male Chorus,Pulse 3 Female,Pulse 3 Hatchling,Pulse 3 Nestling,Pulse 3 Fledgling,Pulse 4 Male Chorus,Pulse 4 Female,Pulse 4 Hatchling,Pulse 4 Nestling,Pulse 4 Fledgling
2024 Baja Lago Mesa Redonda,No data,No data,No data,No data,"First: 05/03
Last: 07/07","First: On or before 05/02
Last: 06/05",No data,"First: On or before 05/02
Last: 05/02","First: On or before 05/02
Last: 05/11",No data,No data,No data,"First: 05/24
Last: 05/25","First: 05/27
Last: 05/31",No data,No data,No data,"First: 06/21
Last: 06/21",No data,No data
2024 Baja Rancho Cinega Redonda 1,"First: On or before 04/23
Last: 05/09","First: On or before 04/23
Last: 04/23","First: 04/28
Last: 04/30","First: 04/28
Last: 05/09","First: 05/06
Last: 05/08",No data,No data,No data,No data,"First: 05/24
Last: 06/21",No data,No data,No data,"First: 05/29
Last: 06/01",No data,No data,No data,No data,"First: 06/18
Last: 06/20",No data
2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,No data,No data,No data,No data,"First: 05/26
Last: 05/26",No data,"First: On or before 05/21
Last: 05/21",No data,"First: 06/05
Last: 06/05","First: 06/16
Last: 06/19"
