Site,Pulse 1Male Chorus,Pulse 1Female,Pulse 1Hatchling,Pulse 1Nestling,Pulse 1Fledgling,Pulse 2Male Chorus,Pulse 2Female,Pulse 2Hatchling,Pulse 2Nestling,Pulse 2Fledgling,Pulse 3Male Chorus,Pulse 3Female,Pulse 3Hatchling,Pulse 3Nestling,Pulse 3Fledgling,Pulse 4Male Chorus,Pulse 4Female,Pulse 4Hatchling,Pulse 4Nestling,Pulse 4Fledgling
2017 Rush Ranch,"First: 03/03
Last: 03/03","First: 04/21
Last: 04/21","First: 06/02
Last: 06/02","First: 06/01
Last: 06/16","First: 06/12
Last: 06/22","First: 03/19
Last: 04/06","First: 05/15
Last: 05/19","First: 07/04
Last: 07/04","First: 07/04
Last: 07/06",No data,"First: 05/08
Last: 05/15","First: 06/16
Last: 07/01",No data,No data,No data,"First: 06/02
Last: 06/15",No data,No data,No data,No data
2018 Iron Point,"First: On or before 04/22
Last: 04/24",No data,No data,No data,No data
2018 Markham Ravine Main,No data,No data,No data,No data,"First: 07/13
Last: 07/13"
2018 Markham Ravine westside,No data,No data,No data,"First: On or before 06/26
Last: 06/26","First: 07/06
Last: 07/06",No data,No data,No data,"First: 07/12
Last: On or after 07/13",No data
2018 Red Wing Ranch,No data,"First: On or before 05/04
Last: 05/09",No data,No data,No data
2018 Rush Ranch,"First: 03/14
Last: 03/19","First: 05/08
Last: 05/08","First: 06/01
Last: 06/01","First: 06/01
Last: 06/03","First: 06/11
Last: 06/18","First: 04/04
Last: 04/09",No data,No data,"First: 06/22
Last: 06/22",No data,"First: 05/04
Last: 05/07",No data,No data,No data,No data,"First: 05/25
Last: 05/27",No data,No data,No data,No data
2018 SJWA-rose-1
2018 SJWA-rose-2,"First: On or before 04/10
Last: 04/20","First: 04/15
Last: 04/21",No data,No data,No data
2019 Colusa NWR 27-1,"First: On or before 05/27
Last: 05/29",No data,No data,No data,"First: 06/27
Last: 07/21","First: 06/14
Last: 06/19",No data,No data,No data,No data
2019 Colusa NWR 27-2,No data,"First: 05/23
Last: 05/24","First: 05/30
Last: 05/30",No data,No data
2019 Creed Road,"First: 03/23
Last: 04/28","First: 04/18
Last: 04/25",No data,"First: 05/17
Last: 05/20","First: 05/23
Last: 05/30","First: 05/14
Last: 05/21","First: 05/19
Last: 05/25",No data,No data,No data
2019 Hay Landfill,"First: On or before 04/08
Last: 04/17","First: 04/16
Last: 04/28","First: 05/03
Last: 05/04","First: 05/02
Last: 05/11","First: 05/11
Last: 05/11","First: 05/16
Last: 05/17",No data,No data,No data,"First: 05/27
Last: 05/29",No data,"First: 05/30
Last: 06/09",No data,"First: 06/11
Last: 06/11","First: 06/23
Last: 06/23"
2019 Iron Point,No data,"First: On or before 04/24
Last: 04/29",No data,"First: 05/03
Last: 05/05","First: 05/14
Last: 07/06","First: 04/27
Last: 05/14","First: 06/01
Last: 06/05","First: 06/06
Last: 06/06","First: 06/01
Last: 06/12",No data,"First: 05/30
Last: 05/30",No data,No data,No data,No data
2019 Leisure Town,"First: On or before 03/17
Last: 03/19","First: 04/11
Last: 04/11",No data,No data,No data,"First: 04/04
Last: 04/13","First: 05/20
Last: 05/24",No data,No data,No data,"First: 05/19
Last: 05/29",No data,No data,No data,No data
2019 Markham Ravine,"First: On or before 05/10
Last: 05/13","First: 05/13
Last: 05/29",No data,"First: 05/31
Last: 06/11","First: 06/16
Last: 06/18","First: 06/01
Last: 06/04",No data,No data,No data,No data
2019 Markham Ravine 2,No data,No data,No data,No data,"First: 06/01
Last: 06/01","First: On or before 05/10
Last: 05/17","First: 05/17
Last: 06/04",No data,"First: 06/01
Last: 06/05",No data
2019 Rush Ranch,"First: 03/01
Last: 03/01","First: 05/06
Last: 05/12",No data,No data,No data,"First: 03/18
Last: 04/08",No data,No data,No data,No data,"First: 05/02
Last: 05/07",No data,No data,No data,No data
2020 Conaway Ranch,"First: On or before 05/18
Last: 06/02","First: 05/24
Last: 05/27",No data,No data,"First: 06/18
Last: 06/20",No data,No data,No data,"First: 06/19
Last: 06/26",No data
2020 Creed Road,"First: 03/29
Last: 03/29",No data,No data,No data,No data,"First: 04/15
Last: 04/23",No data,No data,No data,No data
2020 Fort Ord,"First: On or before 04/08
Last: 04/23","First: 04/16
Last: 04/16","First: 04/30
Last: 05/03","First: 04/29
Last: 05/11","First: 05/09
Last: 05/14","First: 05/10
Last: 05/14",No data,No data,No data,No data
2020 Hay Landfill,"First: 02/26
Last: 02/26","First: 04/15
Last: 04/19",No data,"First: 05/04
Last: 05/08","First: 05/11
Last: 06/12","First: 03/18
Last: 03/29","First: 05/05
Last: 05/09",No data,"First: 06/11
Last: 06/11","First: 06/28
Last: 07/05","First: 04/15
Last: 04/15",No data,No data,No data,No data,"First: 05/12
Last: 05/16",No data,No data,No data,No data,"First: 06/02
Last: 06/04",No data,No data,No data,No data
2020 Iron Point,"First: On or before 04/19
Last: 04/20",No data,No data,No data,No data
2020 Markham Ravine,"First: 04/29
Last: 04/30","First: 05/05
Last: 05/23","First: 05/22
Last: 05/22","First: 05/24
Last: 05/29","First: 06/07
Last: 06/07"
2020 Ohlone - Santa Lucia Preserve,No data,"First: 04/10
Last: 04/12",No data,"First: 05/05
Last: 05/22","First: 05/12
Last: 05/28",No data,"First: 04/29
Last: 05/04",No data,No data,"First: 06/13
Last: 06/14"
2020 Rush Ranch
2021 Colusa NWR 27-1,"First: 05/11
Last: 05/24","First: 05/22
Last: 05/22",No data,No data,No data
2021 Colusa NWR 27-2,"First: 05/19
Last: 05/29","First: 05/31
Last: 06/16",No data,No data,No data
2021 Conaway East,"First: On or before 05/20
Last: 05/28",No data,No data,No data,"First: 06/20
Last: 07/03"
2021 Conaway South,"First: On or before 05/20
Last: 05/29","First: 05/28
Last: 06/11","First: 06/17
Last: 06/17","First: 06/12
Last: 06/22","First: 06/23
Last: 07/01"
2021 Conaway West,"First: On or before 05/12
Last: 05/21","First: 06/02
Last: 06/02",No data,No data,"First: 06/13
Last: 06/13"
2021 Creed Road,"First: 03/14
Last: 03/14",No data,No data,No data,No data,"First: 04/01
Last: 04/12",No data,No data,No data,No data
2021 Dagnino Pond
2021 Foley Ranch,"First: On or before 05/04
Last: 05/07","First: On or before 05/04
Last: 05/18","First: 05/13
Last: 05/17","First: 05/15
Last: 05/26","First: 05/24
Last: 06/12","First: 05/23
Last: 05/29","First: 06/09
Last: On or after 06/14",No data,No data,No data
2021 Hale Road 2,No data,"First: On or before 05/04
Last: 05/22","First: 05/14
Last: 05/21","First: 05/18
Last: 05/30","First: 05/28
Last: 06/03"
2021 Hay Landfill,"First: 02/16
Last: 02/22","First: 04/04
Last: 04/08",No data,No data,No data,"First: 03/10
Last: 04/20","First: 04/24
Last: 04/29",No data,No data,No data
2021 Iron Point,"First: 03/29
Last: 03/29","First: 04/19
Last: 04/21",No data,No data,No data,"First: 04/14
Last: 04/19",No data,No data,No data,No data
2021 Kern 1,"First: 05/01
Last: 05/01",No data,No data,No data,No data
2021 Kern 2
2021 Kern 3
2021 Kern 4,"First: 04/22
Last: 04/24","First: 05/04
Last: 05/06",No data,"First: 05/27
Last: 05/27",No data,"First: 05/23
Last: 05/23",No data,No data,No data,No data
2021 Kern 5,No data,"First: 04/28
Last: 05/23","First: 04/30
Last: 05/05","First: 05/03
Last: 05/17","First: 05/18
Last: 06/01","First: 05/17
Last: 05/20",No data,"First: 05/21
Last: 05/21","First: 06/02
Last: 06/11",No data
2021 Kern 6
2021 Kern 7,No data,"First: 05/21
Last: 05/24",No data,No data,No data
2021 Markham Ravine
2021 Orchard Creek,"First: On or before 04/19
Last: 05/16","First: On or before 04/19
Last: 05/03","First: 05/02
Last: 05/05","First: 05/06
Last: 05/18","First: 05/15
Last: 05/16",No data,No data,No data,No data,"First: 06/03
Last: 06/17",No data,"First: 05/19
Last: 05/30","First: 05/25
Last: 06/02","First: 06/03
Last: 06/08",No data
2021 Panoche Creek Preserve 1W,"First: 04/05
Last: 04/22","First: 04/21
Last: 04/30",No data,No data,No data
2021 Panoche Creek Preserve 2E,"First: On or before 04/01
Last: 04/21","First: 04/19
Last: 05/07","First: 05/03
Last: 05/05","First: 05/04
Last: 05/12","First: 05/18
Last: 05/22"
2021 Plumas Arboga,"First: On or before 05/14
Last: 05/15","First: On or before 05/14
Last: 06/01","First: 05/31
Last: On or after 06/04","First: 05/31
Last: On or after 06/04",No data
2021 Rancho Jamul
2021 Reeds Creek North,"First: On or before 05/04
Last: 05/05","First: On or before 05/04
Last: 05/13",No data,No data,No data
2021 Reeds Creek South,"First: On or before 05/04
Last: 05/04","First: On or before 05/04
Last: On or after 05/20",No data,No data,No data
2021 Rodeo Grounds 1,"First: On or before 04/19
Last: 04/23","First: On or before 04/19
Last: 05/06","First: 05/03
Last: 05/08","First: 05/05
Last: 05/18","First: 05/12
Last: 05/14"
2021 Rush Ranch
2021 SJWA,"First: On or before 06/02
Last: 06/05","First: 06/06
Last: 06/16",No data,"First: 06/22
Last: 06/22",No data
2021 Sedgwick,"First: 04/04
Last: 04/18","First: 04/07
Last: 04/07","First: 04/28
Last: 05/01","First: 04/29
Last: On or after 05/06",No data,No data,"First: 04/23
Last: 04/30",No data,No data,No data
2021 Willey Wetlands 1,No data,No data,No data,"First: 06/24
Last: 06/30",No data
2021 Willey Wetlands 2,No data,"First: On or before 06/10
Last: 06/18","First: 06/15
Last: 06/16","First: 06/16
Last: 06/26","First: 06/28
Last: 07/05"
2021 Willey Wetlands 3,No data,"First: On or before 06/10
Last: 06/13","First: 06/12
Last: 06/16","First: 06/16
Last: 06/25","First: 06/24
Last: 07/08"
2021 Wind Wolves Preserve,"First: 04/16
Last: 04/16","First: 05/04
Last: 05/14",No data,"First: 05/23
Last: 06/01","First: 05/28
Last: 05/31","First: 05/03
Last: 05/03",No data,No data,No data,"First: 06/18
Last: 06/20"
2022 Baja 1,"First: On or before 03/23
Last: 04/29","First: 04/05
Last: 04/05","First: 04/18
Last: 04/22","First: 04/16
Last: 05/08","First: 04/30
Last: 05/17",No data,"First: 04/21
Last: 04/23",No data,No data,No data
2022 Baja 2,"First: On or before 03/23
Last: 05/03","First: 04/04
Last: 04/09","First: 04/17
Last: 04/20","First: 04/17
Last: 04/30","First: 04/30
Last: 05/17"
2022 Colusa NWR T27.1
2022 Colusa NWR T27.2,No data,"First: 05/27
Last: 06/01",No data,"First: 05/31
Last: 06/04","First: 06/16
Last: 06/18"
2022 Conaway East,"First: On or before 05/09
Last: 05/11","First: On or before 05/09
Last: 05/23","First: 05/25
Last: 05/27","First: 05/25
Last: 05/28","First: 06/07
Last: 06/16"
2022 Conaway New Easement Pond West
2022 Conaway North,No data,No data,No data,No data,"First: 05/27
Last: 05/27","First: On or before 05/04
Last: 05/12","First: 05/08
Last: 05/27","First: 05/21
Last: 05/26","First: 05/24
Last: 06/05","First: 06/12
Last: 06/16"
2022 Conaway North A,"First: 05/04
Last: 05/11","First: 05/10
Last: 05/24","First: 05/22
Last: 05/22","First: 05/25
Last: 06/07","First: 06/01
Last: 06/16"
2022 Creed Road,"First: 02/26
Last: 02/27","First: 04/04
Last: 04/23","First: 04/17
Last: 04/20","First: 04/20
Last: 05/05","First: 04/28
Last: 05/19","First: 03/15
Last: 03/15",No data,No data,No data,No data,"First: 03/31
Last: 04/05",No data,No data,No data,No data
2022 Foley Ranch A,"First: 04/26
Last: 04/26",No data,No data,No data,"First: 06/02
Last: 06/02","First: 05/14
Last: 05/15",No data,No data,No data,No data
2022 Foley Ranch B,No data,No data,No data,No data,"First: 06/02
Last: 06/02"
2022 Hay Landfill,"First: 02/17
Last: 04/02","First: 03/25
Last: 04/08",No data,"First: 04/12
Last: 04/12","First: 04/27
Last: 05/14","First: 04/20
Last: 04/24","First: 05/17
Last: 05/25",No data,No data,"First: 06/01
Last: 06/02","First: 05/10
Last: 05/19",No data,No data,"First: 06/04
Last: 06/06","First: 06/18
Last: 06/18"
2022 Laguna Seca,"First: On or before 03/20
Last: 03/23","First: 05/10
Last: 05/26",No data,"First: 05/27
Last: 06/01",No data,"First: 04/08
Last: 04/09",No data,No data,No data,No data,"First: 05/03
Last: 05/11",No data,No data,No data,No data
2022 Los Vaqueros Reservoir,"First: On or before 04/15
Last: 04/23","First: On or before 04/15
Last: 04/25","First: 04/19
Last: 04/26","First: 04/17
Last: 04/17","First: 05/01
Last: 05/21",No data,No data,No data,"First: 05/03
Last: 05/07",No data
2022 Marsh Creek Reservoir
2022 Newberry Springs - Lake Wainani,"First: On or before 05/12
Last: On or after 05/20",No data,No data,No data,No data
2022 OR1
2022 OR2,No data,No data,No data,No data,"First: 06/02
Last: On or after 06/03",No data,"First: 05/27
Last: 05/27",No data,No data,No data
2022 Ohlone - Santa Lucia Preserve,"First: 04/05
Last: 04/21","First: 04/23
Last: 04/23","First: 05/04
Last: 05/05","First: 05/05
Last: 05/23","First: 05/20
Last: 05/25","First: 05/09
Last: 05/09",No data,No data,"First: 06/08
Last: 06/08","First: 06/12
Last: 06/17"
2022 Paicines Ranch - Teal Pond,"First: On or before 04/10
Last: 04/15","First: 04/14
Last: 04/21",No data,"First: 05/02
Last: 05/03","First: 05/08
Last: 05/26"
2022 Paicines Ranch - Teal Pond B,"First: On or before 04/11
Last: 04/16","First: 04/17
Last: 04/21",No data,"First: 04/28
Last: 04/28","First: 05/09
Last: 06/02"
2022 Panoche Creek Preserve Loc3,"First: On or before 03/18
Last: 04/10","First: 04/10
Last: 04/23",No data,"First: 04/22
Last: 05/07","First: 05/03
Last: 05/03"
2022 Panoche Creek Preserve Loc4,"First: On or before 03/22
Last: 03/25",No data,No data,No data,No data
2022 Panoche Creek Preserve Loc5,No data,"First: 04/15
Last: 04/24","First: 04/22
Last: 04/26","First: 04/24
Last: 05/09","First: 05/01
Last: 05/05"
2022 Plumas Arboga East,"First: On or before 05/04
Last: 05/31",No data,"First: On or before 05/04
Last: 05/07","First: On or before 05/04
Last: 05/06","First: 05/12
Last: 05/30",No data,"First: 05/12
Last: 06/09","First: 05/23
Last: 06/05","First: 05/25
Last: 06/13","First: 06/15
Last: On or after 06/28"
2022 Plumas Arboga West,No data,"First: 05/12
Last: 06/07",No data,"First: 05/18
Last: 05/19","First: 05/31
Last: On or after 06/28",No data,No data,"First: 05/26
Last: 06/01","First: 06/04
Last: 06/13",No data
2022 Private Site 1 - not real lat lon,No data,"First: 04/20
Last: 04/20","First: 05/04
Last: 05/09","First: 05/02
Last: 05/24","First: 05/08
Last: 05/17",No data,"First: 05/06
Last: 05/06","First: 05/28
Last: 05/28",No data,No data
2022 Private Site 2 - not real lat lon,No data,No data,"First: On or before 04/19
Last: 04/20","First: 04/21
Last: 04/30","First: 04/25
Last: On or after 05/02",No data,"First: 04/20
Last: 04/27",No data,No data,No data
2022 Private Site 3 - not real lat lon,No data,"First: 04/20
Last: 05/16","First: 04/22
Last: 04/30","First: 04/23
Last: 05/04","First: 05/09
Last: 05/21",No data,No data,No data,"First: 05/22
Last: 05/22",No data
2022 Rancho Jamul,"First: 03/20
Last: 04/10","First: 03/30
Last: 04/03",No data,"First: 04/19
Last: 04/21","First: 04/27
Last: 05/28",No data,"First: 04/19
Last: 04/21",No data,No data,"First: 06/13
Last: 06/21",No data,"First: 06/02
Last: 06/02","First: 06/20
Last: 06/20","First: 06/20
Last: 06/21",No data
2022 SJWA,"First: On or before 05/10
Last: 05/24","First: On or before 05/10
Last: 05/14",No data,"First: 05/30
Last: 06/01",No data,No data,"First: 05/31
Last: 06/02",No data,"First: 06/19
Last: 06/19",No data
2022 Sedgwick,"First: On or before 03/20
Last: 04/04","First: 03/26
Last: 03/26","First: 04/16
Last: 04/20","First: 04/16
Last: 05/04","First: 04/29
Last: 05/05",No data,"First: 04/11
Last: 04/18",No data,"First: 05/22
Last: 06/04","First: 06/03
Last: 06/04","First: 05/01
Last: 05/08","First: 05/15
Last: 05/15",No data,No data,No data
