Site,Pulse 1Male Chorus,Pulse 1Female,Pulse 1Hatchling,Pulse 1Nestling,Pulse 1Fledgling,Pulse 2Male Chorus,Pulse 2Female,Pulse 2Hatchling,Pulse 2Nestling,Pulse 2Fledgling,Pulse 3Male Chorus,Pulse 3Female,Pulse 3Hatchling,Pulse 3Nestling,Pulse 3Fledgling,Pulse 4Male Chorus,Pulse 4Female,Pulse 4Hatchling,Pulse 4Nestling,Pulse 4Fledgling
2022 WA Harder Spring,"First: 04/23
Last: 04/24","First: 05/08
Last: 05/17","First: 05/24
Last: 05/26","First: 05/24
Last: 06/03","First: 05/30
Last: 06/11","First: 05/19
Last: 05/20","First: 06/02
Last: 06/09",No data,"First: 06/19
Last: 06/21","First: 07/01
Last: 07/03"
2022 WA1,No data,No data,No data,No data,"First: 05/30
Last: 05/30",No data,"First: 05/29
Last: 05/31",No data,"First: 05/29
Last: 05/31",No data
2022 Wind Wolves Preserve Pleitito Creek
2022 Wind Wolves Preserve Santiago Wetlands,No data,No data,No data,No data,"First: 05/02
Last: 06/02","First: 03/03
Last: 03/03","First: 04/13
Last: 04/13",No data,"First: 05/02
Last: 05/05",No data,"First: 04/19
Last: 04/25",No data,No data,"First: 05/21
Last: 05/31",No data
2023 Baja Rancho Cinega,"First: On or before 04/14
Last: 05/11",No data,No data,No data,"First: 05/01
Last: 05/02",No data,No data,No data,No data,"First: 05/24
Last: 06/05","First: 05/27
Last: 06/01",No data,No data,No data,"First: 06/21
Last: 06/24","First: 06/19
Last: 06/22",No data,No data,No data,No data
2023 Bridge St Pond
2023 Colusa NWR T27.1,"First: 06/26
Last: 07/04","First: 07/02
Last: 07/21",No data,No data,"First: 07/11
Last: 07/19",No data,No data,"First: 07/19
Last: 07/22","First: 07/19
Last: 07/24",No data
2023 Colusa NWR T27.2,"First: On or before 06/01
Last: 06/05","First: 06/05
Last: 06/22","First: 06/26
Last: 06/27","First: 06/21
Last: 07/01","First: 06/29
Last: 07/19"
2023 Conaway Ranch - HQ,"First: 05/26
Last: 05/31","First: 05/31
Last: 06/20","First: 06/14
Last: 06/18","First: 06/16
Last: 06/27","First: 06/23
Last: 06/29"
2023 Conaway Ranch NE,"First: On or before 05/26
Last: 06/03","First: 05/28
Last: 06/14","First: 06/12
Last: 06/15","First: 06/15
Last: 06/23","First: 06/25
Last: 06/29"
2023 Conaway Ranch North 1,No data,"First: On or before 06/08
Last: 06/23","First: 06/20
Last: 06/25","First: 06/21
Last: 07/06","First: 06/28
Last: On or after 07/13"
2023 Conaway Ranch North 2,"First: On or before 06/13
Last: 06/18","First: 06/17
Last: 07/02","First: 06/29
Last: 06/30","First: 07/01
Last: 07/17","First: 07/07
Last: 07/23"
2023 Creed Rd,"First: 03/16
Last: 04/13","First: 05/07
Last: 05/09",No data,No data,No data,"First: 04/29
Last: 05/05",No data,No data,No data,No data
2023 Delevan NWR T43.1
2023 Delevan NWR T43.2
2023 Delevan T6
2023 Hale Road,No data,No data,No data,No data,"First: 06/13
Last: 07/06","First: 05/20
Last: 05/25","First: 05/25
Last: 06/11","First: 06/07
Last: 06/12","First: 06/12
Last: 06/25",No data,"First: 06/26
Last: 06/30","First: 07/01
Last: On or after 07/08",No data,No data,No data
2023 Hale Road Site 2,No data,No data,No data,No data,"First: 06/11
Last: 07/04","First: 05/20
Last: 05/25","First: 05/23
Last: 06/11","First: 06/06
Last: 06/09","First: 06/10
Last: 06/20",No data
2023 Iron Point,No data,"First: 05/10
Last: 05/12","First: 05/10
Last: 05/10",No data,No data
2023 Kentucky Lateral,No data,"First: On or before 04/15
Last: 05/02","First: 04/27
Last: 05/04","First: 04/29
Last: 05/05","First: 05/12
Last: 05/19",No data,No data,"First: 05/21
Last: On or after 05/22","First: 05/21
Last: On or after 05/22",No data
2023 Kern - Canebreak Ecological Reserve 4
2023 Kern - HQ2,"First: 05/20
Last: 05/24","First: 05/25
Last: 06/12",No data,No data,"First: 06/05
Last: 06/07",No data,No data,"First: 06/11
Last: 06/17","First: 06/11
Last: 06/23","First: 06/23
Last: 07/03","First: 06/24
Last: 06/25","First: 07/03
Last: 07/14","First: 07/13
Last: 07/18","First: 07/09
Last: 08/06","First: 07/19
Last: 08/06"
2023 Laguna Fry Confluence - 45 Sump,"First: On or before 04/25
Last: 05/01","First: 04/28
Last: 05/19","First: 05/18
Last: 05/19","First: 05/15
Last: 05/29","First: 05/21
Last: 05/29"
2023 Laguna Fry Confluence - Site 1,No data,"First: On or before 05/09
Last: 05/21","First: 05/17
Last: 05/24","First: 05/19
Last: 05/28","First: 05/26
Last: 05/31"
2023 Los Vaqueros - Walnut Trail Marsh,"First: On or before 04/07
Last: 04/16","First: 04/14
Last: 04/27","First: 04/27
Last: 04/29",No data,No data
2023 Los Vaqueros Reservoir,"First: On or before 03/24
Last: 04/28","First: 04/09
Last: 05/07","First: 04/28
Last: 05/10","First: 05/01
Last: 05/18","First: 05/06
Last: 06/13","First: 05/31
Last: 06/06","First: 06/10
Last: 06/23","First: 06/21
Last: 06/21","First: 06/19
Last: 07/03","First: 06/29
Last: 07/13"
2023 Markham Ravine A,"First: 05/09
Last: On or after 05/15",No data,No data,No data,No data
2023 Markham Ravine B,"First: On or before 05/15
Last: 05/16","First: 05/17
Last: 06/02","First: 06/02
Last: 06/02","First: 06/03
Last: 06/05","First: 06/13
Last: 06/13"
2023 Merced NWR - Cottonwood,No data,No data,No data,No data,"First: 05/13
Last: 05/28",No data,"First: On or before 05/12
Last: 05/17",No data,No data,No data
2023 Merced NWR Deadman Wetland Ditch,No data,"First: 05/24
Last: 05/28","First: 06/03
Last: 06/03","First: 06/03
Last: 06/03",No data
2023 North Regional Pond,"First: 04/07
Last: 04/11",No data,No data,No data,"First: 05/15
Last: 05/15","First: 04/27
Last: 04/27",No data,No data,No data,No data
2023 OR Dizney Rd,"First: On or before 04/29
Last: 05/06","First: 05/03
Last: 05/06",No data,"First: 05/26
Last: 05/26","First: 06/07
Last: 06/07",No data,"First: 05/22
Last: 05/24",No data,No data,No data
2023 OR Eureka Rd,No data,"First: 05/06
Last: 05/17",No data,"First: 05/26
Last: 05/29","First: 05/30
Last: 06/10",No data,No data,No data,No data,"First: 06/29
Last: 07/01"
2023 OR Prineville North,"First: On or before 04/29
Last: 05/01","First: 05/02
Last: 05/21","First: 05/16
Last: 05/19","First: 05/17
Last: 05/28","First: 05/26
Last: 05/28","First: 05/29
Last: 05/29","First: 06/10
Last: 06/18",No data,"First: 06/30
Last: 07/02","First: 07/06
Last: 07/11"
2023 Panoche Creek Preserve - Corrals NW,No data,"First: On or before 04/29
Last: 05/05","First: 05/03
Last: 05/07","First: 05/02
Last: 05/13","First: 05/08
Last: 05/13"
2023 Panoche Creek Preserve - Corrals SE,No data,"First: 04/30
Last: 05/09","First: 05/02
Last: 05/09","First: 05/02
Last: 05/13","First: 05/07
Last: 05/11"
2023 Peterson Ranch Pond - East
2023 Peterson Ranch Pond - West
2023 Plumas Arboga 2,"First: On or before 05/26
Last: 05/28","First: 05/27
Last: 06/16","First: 06/08
Last: 06/16","First: 06/11
Last: 06/23","First: 06/17
Last: 06/30"
2023 Plumas Arboga 8 - North Regional Pond,No data,No data,No data,No data,"First: 05/15
Last: 05/15","First: On or before 04/21
Last: 04/26","First: 04/25
Last: 05/08","First: 05/08
Last: 05/13","First: 05/14
Last: 05/21","First: 06/22
Last: On or after 07/08","First: 05/27
Last: 05/28","First: 06/02
Last: 06/18","First: 06/18
Last: 06/24","First: 06/20
Last: 07/01",No data
2023 Rancho Jamul North Pond - fix lat lon,"First: 04/21
Last: 04/30","First: 05/01
Last: 05/01",No data,"First: 05/21
Last: 05/24","First: 05/26
Last: 05/26","First: 05/17
Last: 05/18",No data,No data,No data,No data
2023 Rancho Jamul Site 1 fix lat lon,"First: 03/29
Last: 04/19","First: 04/23
Last: 04/23",No data,"First: 04/27
Last: 04/27","First: 05/11
Last: 05/12",No data,No data,No data,No data,"First: 05/28
Last: 05/28","First: 05/26
Last: 06/04","First: 06/10
Last: 06/10",No data,"First: 06/29
Last: 06/29","First: 07/04
Last: 07/08"
2023 San Luis Bear Creek,"First: On or before 06/16
Last: 06/20","First: 06/19
Last: 07/06","First: 07/05
Last: 07/07","First: 07/07
Last: 07/07","First: 07/15
Last: 07/17"
2023 San Luis NWR - West Bank Creek,"First: On or before 05/26
Last: 05/29","First: 05/30
Last: 06/15",No data,"First: 06/21
Last: 06/21",No data
2023 Sedgwick,"First: On or before 03/26
Last: 04/19","First: 04/06
Last: 04/07","First: 04/22
Last: 04/27","First: 04/21
Last: 05/12","First: 04/29
Last: 04/29",No data,"First: 04/23
Last: 04/27",No data,No data,"First: 05/17
Last: 05/17"
2023 South Virginia Road 3
2023 Virginia at Ostrom
2023 WA Harder Spring,No data,No data,No data,No data,"First: 06/17
Last: 06/17",No data,No data,No data,"First: 06/17
Last: 06/17",No data
2023 WA McCain Wetlands,No data,"First: 04/25
Last: 05/13",No data,"First: 05/16
Last: 05/20","First: 05/24
Last: 05/27"
2023 Weagell Property 1,"First: On or before 04/19
Last: 04/25","First: 04/26
Last: 05/04","First: 05/16
Last: 05/16","First: 05/11
Last: 05/17","First: 05/21
Last: 06/14","First: 05/18
Last: 05/24",No data,"First: 06/01
Last: 06/01","First: 06/02
Last: 06/15",No data,No data,"First: 06/02
Last: 06/02",No data,No data,No data
2023 Weagell Property 2,No data,No data,No data,No data,"First: 05/25
Last: 06/06","First: 04/26
Last: 05/05","First: 04/28
Last: 04/29",No data,"First: 05/25
Last: 05/31",No data,"First: 06/02
Last: 06/03","First: 06/12
Last: 06/14",No data,No data,No data
2023 West of Davis,No data,No data,No data,No data,"First: On or before 05/06
Last: 05/10","First: On or before 05/06
Last: 05/07","First: 05/11
Last: 05/20",No data,"First: 05/24
Last: 06/04","First: 06/02
Last: 06/05"
2023 Wind Wolves Preserve Site 2,No data,No data,No data,No data,"First: 05/08
Last: 05/10","First: On or before 04/07
Last: 04/20","First: 04/17
Last: 04/27",No data,"First: 05/08
Last: 05/09","First: 05/26
Last: 06/07",No data,No data,No data,"First: 06/07
Last: 06/07",No data
2023 Wind Wolves Preserve site 1,No data,No data,No data,No data,"First: 05/17
Last: 05/19"
2024 Baja Lago Mesa Redonda,No data,No data,No data,No data,"First: 05/03
Last: 07/07","First: On or before 05/02
Last: 05/17",No data,"First: On or before 05/02
Last: 05/02","First: On or before 05/02
Last: 05/12",No data,No data,No data,"First: 05/24
Last: 05/28","First: 05/28
Last: 06/23",No data,"First: 06/02
Last: 06/03",No data,"First: 06/21
Last: 06/21",No data,No data
2024 Baja Rancho Cinega Redonda 1,No data,"First: On or before 04/23
Last: 04/23","First: 04/28
Last: 04/30","First: 04/28
Last: 05/09","First: 05/06
Last: 06/21","First: 04/24
Last: 05/12",No data,No data,"First: 05/29
Last: 06/05","First: 07/07
Last: 07/09","First: 05/28
Last: 06/07",No data,No data,"First: 06/23
Last: 06/23",No data
2024 Baja Rancho Cinega Redonda 2,No data,"First: On or before 04/23
Last: 05/03","First: 04/30
Last: 05/04","First: 04/30
Last: 05/16","First: 05/10
Last: 05/27","First: 04/27
Last: 04/30","First: 05/22
Last: 06/09","First: 06/05
Last: 06/09","First: 06/04
Last: 06/21","First: 06/12
Last: 06/12","First: 05/16
Last: 05/22",No data,No data,No data,"First: 06/28
Last: 06/29",No data,No data,No data,No data,"First: 07/18
Last: 07/20"
2024 Colusa NWR T27.1,"First: 05/25
Last: 05/31","First: 05/30
Last: 06/11",No data,"First: 06/16
Last: 06/18",No data
2024 Colusa NWR T27.2,"First: 06/18
Last: 06/23",No data,No data,No data,No data
2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,No data,No data,No data,No data,"First: 05/26
Last: 06/01",No data,"First: On or before 05/21
Last: 05/21",No data,"First: 06/05
Last: 06/05","First: 06/17
Last: 06/23"
2024 Kern 1 - check lat lon
2024 Los Vaqueros Reservoir,"First: 03/15
Last: 04/23","First: 04/21
Last: 04/26","First: 06/11
Last: 06/11","First: 06/13
Last: 06/21","First: 06/18
Last: On or after 06/24","First: 05/17
Last: 05/26","First: 05/23
Last: 05/23",No data,No data,No data,No data,"First: 06/08
Last: 06/15",No data,No data,No data
2024 Markham Ravine 1
2024 Markham Ravine 2
2024 Markham Ravine 3
2024 Merced NWR - Cottonwood Trail,No data,No data,No data,No data,"First: 05/18
Last: 06/06","First: On or before 04/25
Last: 05/02","First: 05/10
Last: 05/11",No data,No data,No data,"First: 05/20
Last: 05/27",No data,No data,No data,No data
2024 Moore Lake - confirm lat lon
2024 Newberry Springs,No data,No data,No data,No data,"First: On or before 05/27
Last: On or after 06/02",No data,No data,No data,"First: 05/28
Last: On or after 06/02",No data
2024 OR Eureka Lane
2024 Ohlone - Santa Lucia Preserve,"First: On or before 04/10
Last: 05/07","First: 04/20
Last: 04/25","First: 05/05
Last: 05/10","First: 05/06
Last: 05/20","First: 05/18
Last: 05/22",No data,No data,No data,No data,"First: 06/29
Last: On or after 07/01"
2024 Panoche Creek Preserve - Dollar Marsh East,"First: On or before 04/15
Last: 04/23","First: 04/17
Last: 05/10","First: 05/02
Last: 05/09","First: 05/04
Last: 05/19","First: 05/12
Last: 05/30",No data,No data,No data,"First: 06/10
Last: 06/11",No data
2024 Panoche Creek Preserve - Dollar Marsh South,"First: On or before 04/16
Last: 04/20","First: 04/19
Last: 05/09","First: 05/04
Last: 05/13","First: 05/05
Last: 05/19","First: 05/18
Last: 05/20"
2024 Panoche Creek Preserve - Dollar Marsh West,"First: 04/16
Last: 04/20","First: 04/17
Last: 04/17","First: 05/05
Last: 05/12","First: 05/06
Last: 05/23","First: 05/13
Last: 05/26",No data,"First: 05/03
Last: 05/12",No data,No data,No data
2024 Rancho Jamul - Main Pond 1,"First: On or before 03/26
Last: 04/10","First: 04/09
Last: 04/13",No data,No data,"First: 05/19
Last: 05/22",No data,"First: 04/29
Last: 05/06",No data,"First: 05/26
Last: 05/26","First: 06/09
Last: 07/09","First: 05/01
Last: 05/13","First: 05/23
Last: 05/28",No data,"First: 06/18
Last: 06/18","First: 07/29
Last: 07/30","First: 05/29
Last: 06/21","First: 06/18
Last: 06/18",No data,"First: 07/04
Last: 07/24",No data
2024 Rancho Jamul - Main Pond 2,"First: On or before 03/26
Last: 04/10","First: 04/09
Last: 04/11",No data,No data,"First: 05/19
Last: 05/19","First: 04/27
Last: 04/27","First: 05/17
Last: 05/17",No data,No data,"First: 06/09
Last: 06/10","First: 05/13
Last: 05/13",No data,No data,"First: 06/19
Last: On or after 07/06","First: 06/26
Last: On or after 07/06","First: 05/29
Last: 06/22",No data,No data,No data,No data
2024 Rancho Jamul - North Pond
2024 SJWA Thistle NW of Bridge Street Pond,No data,No data,"First: 06/06
Last: 06/06","First: On or before 06/05
Last: 06/10",No data,No data,"First: 06/06
Last: 06/06",No data,No data,No data
2024 Sedgwick,"First: On or before 04/04
Last: 04/29",No data,No data,"First: 04/24
Last: 06/04","First: 05/08
Last: 05/08",No data,No data,No data,No data,"First: 05/30
Last: 05/30"
2024 WA Harder Spring,No data,No data,No data,No data,"First: 06/25
Last: 06/25",No data,No data,No data,"First: 07/20
Last: 07/23","First: 07/27
Last: On or after 08/03"
2024 WA McCain Pond,No data,"First: 04/20
Last: 04/21",No data,"First: 05/14
Last: 05/14","First: 05/30
Last: 06/01",No data,"First: 05/07
Last: 05/07",No data,No data,No data
2024 Wind Wolves Preserve - Los Lobos fix lat lon,"First: On or before 04/30
Last: 05/12",No data,No data,"First: 05/05
Last: 05/07","First: 05/11
Last: 05/13",No data,"First: 05/14
Last: 05/14",No data,"First: 05/26
Last: 05/26","First: 06/02
Last: 06/13"
2024 Wind Wolves Preserve - Pleitito,No data,"First: On or before 04/26
Last: 04/28",No data,"First: On or before 04/26
Last: 05/15","First: 04/30
Last: 05/27",No data,"First: 05/22
Last: 06/02","First: 05/27
Last: 06/02","First: 05/31
Last: 06/07","First: 06/12
Last: 06/16"
2024 Wind Wolves Preserve - Santiago,"First: On or before 04/30
Last: 05/16",No data,No data,"First: On or before 04/30
Last: 05/11","First: 05/04
Last: 06/12",No data,No data,No data,"First: 05/27
Last: 05/29","First: 06/28
Last: 06/30"
2024 Wind Wolves Preserve - Tevis fix lat lon,No data,"First: 05/04
Last: 05/04",No data,"First: 05/04
Last: 05/07","First: 05/17
Last: 05/28"
